clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,50
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,BUENA,O3,42
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,MANTENIMIENTO,,
SAG,Ecatepec,BUENA,O3,43
TLA,Tlalnepantla,REGULAR,O3,51
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,58
