clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,NO2,25
COY,Coyoacán,BUENA,NO2,27
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,NO2,27
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,NO2,30
TAH,Tláhuac,BUENA,NO2,21
UAX,Coyoacán,BUENA,NO2,26
UIZ,Iztapalapa,BUENA,NO2,31
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,48
