clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,BUENA,SO2,6
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,78
