clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,NO2,6
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,21
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,O3,15
CUT,Tepotzotlán,BUENA,PM10,25
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,O3,19
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,25
