clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,REGULAR,O3,61
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,47
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,PM10,97
