clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,88
CAM,Azcapotzalco,REGULAR,O3,63
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,63
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,MALA,O3,103
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,BUENA,O3,48
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,REGULAR,O3,61
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,REGULAR,PM10,91
