clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,REGULAR,PM10,54
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,CO,4
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,54
