clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,NO2,11
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,BUENA,NO2,13
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,BUENA,O3,9
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,63
