clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,REGULAR,O3,78
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,BUENA,O3,47
MGH,Miguel Hidalgo,REGULAR,O3,67
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,PM10,87
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,O3,69
VIF,Coacalco,REGULAR,PM10,77
XAL,Ecatepec,MALA,PM10,111
