clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,REGULAR,O3,69
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,REGULAR,O3,59
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,O3,53
XAL,Ecatepec,REGULAR,PM10,65
