clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,32
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,O3,23
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,58
