clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,45
