clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,94
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,BUENA,O3,37
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,37
INN,Ocoyoacac,REGULAR,O3,67
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,33
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,O3,32
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,36
