clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,SO2,1
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,16
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,SO2,1
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,2
ACO,Acolman,REGULAR,PM10,90
ATI,Atizapán,REGULAR,PM10,93
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,SO2,1
SAG,Ecatepec,REGULAR,PM10,76
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,REGULAR,PM10,96
