clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,O3,40
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,O3,73
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,78
