clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,40
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,O3,34
MPA,Milpa Alta,REGULAR,O3,88
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,73
