clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,6
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,O3,10
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,70
