clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,84
CAM,Azcapotzalco,MALA,PM10,105
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,REGULAR,PM10,52
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,REGULAR,PM10,99
IZT,Iztacalco,REGULAR,PM10,78
MER,Venustiano Carranza,MALA,PM10,108
MGH,Miguel Hidalgo,REGULAR,PM10,77
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,87
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,78
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,86
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,MALA,PM10,114
