clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,PM10,11
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,BUENA,NO2,14
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,64
