clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,BUENA,O3,21
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,88
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,90
