clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,REGULAR,PM10,57
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,REGULAR,PM10,60
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,CO,4
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,64
