clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,O3,5
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,NO2,5
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,36
