clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,111
AJM,Tlalpan,MALA,O3,105
BJU,Benito Juárez,MALA,O3,122
CAM,Azcapotzalco,MALA,O3,105
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,MALA,O3,118
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,MALA,O3,111
HGM,Cuauhtémoc,MALA,O3,122
IZT,Iztacalco,MALA,O3,120
MER,Venustiano Carranza,MALA,O3,104
MGH,Miguel Hidalgo,MALA,O3,107
MPA,Milpa Alta,MALA,O3,109
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,MALA,O3,113
UAX,Coyoacán,MALA,O3,113
UIZ,Iztapalapa,REGULAR,PM10,84
ACO,Acolman,REGULAR,O3,82
ATI,Atizapán,REGULAR,O3,59
CHO,Chalco,MALA,O3,113
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,92
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,REGULAR,O3,63
LPR,Anexo de Tlalnepantla,REGULAR,O3,100
MON,Texcoco,REGULAR,O3,90
NEZ,Nezahualcóyotl,REGULAR,O3,90
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,O3,78
TLI,Tultitlán,REGULAR,O3,76
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,113
