clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,NO2,26
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,26
IZT,Iztacalco,BUENA,NO2,24
MER,Venustiano Carranza,BUENA,NO2,25
MGH,Miguel Hidalgo,BUENA,NO2,24
MPA,Milpa Alta,BUENA,O3,9
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,BUENA,PM10,18
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,13
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,8
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,NO2,22
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,28
