clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,NO2,14
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,O3,14
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,O3,16
MER,Venustiano Carranza,BUENA,O3,16
MGH,Miguel Hidalgo,BUENA,O3,13
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,O3,20
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,O3,19
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,SO2,0
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,13
TLA,Tlalnepantla,BUENA,PM10,20
TLI,Tultitlán,BUENA,O3,19
VIF,Coacalco,BUENA,O3,22
XAL,Ecatepec,BUENA,O3,21
