clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,REGULAR,PM10,71
BJU,Benito Juárez,REGULAR,PM10,73
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,REGULAR,PM10,73
PED,Álvaro Obregón,BUENA,O3,8
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,REGULAR,PM10,76
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,SO2,4
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,84
