clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,BUENA,O3,40
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,O3,35
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,36
