clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,NO2,19
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,O3,30
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,REGULAR,PM10,58
