clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,NO2,5
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,11
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,48
