clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,O3,48
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,REGULAR,O3,55
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,48
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,O3,59
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,65
