clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,76
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,REGULAR,O3,84
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,SO2,9
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,REGULAR,PM10,91
