clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,35
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,32
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,25
FAC,Naucalpan,BUENA,O3,37
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,O3,31
