clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,40
