clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,58
BJU,Benito Juárez,REGULAR,PM10,73
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,NO2,8
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,REGULAR,PM10,65
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,BUENA,NO2,19
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,REGULAR,PM10,74
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,SO2,8
TAH,Tláhuac,REGULAR,PM10,91
UAX,Coyoacán,BUENA,SO2,3
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,MALA,PM10,107
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,PM10,38
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,SO2,7
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,102
