clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,96
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,REGULAR,O3,82
CAM,Azcapotzalco,BUENA,O3,38
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,98
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,MALA,O3,115
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,MALA,O3,106
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,42
INN,Ocoyoacac,REGULAR,O3,53
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,64
