clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,BUENA,O3,26
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,86
