clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,PM10,43
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,58
