clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,71
