clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,MALA,O3,102
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,MALA,O3,110
HGM,Cuauhtémoc,MALA,O3,103
IZT,Iztacalco,MALA,O3,101
MER,Venustiano Carranza,REGULAR,O3,76
MGH,Miguel Hidalgo,REGULAR,O3,90
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,86
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,O3,96
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,O3,92
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,REGULAR,O3,88
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,MALA,O3,103
NEZ,Nezahualcóyotl,REGULAR,O3,80
SAG,Ecatepec,MALA,O3,111
TLA,Tlalnepantla,MALA,O3,103
TLI,Tultitlán,MALA,O3,101
VIF,Coacalco,REGULAR,O3,82
XAL,Ecatepec,MANTENIMIENTO,,
