clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,NO2,13
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,O3,17
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,NO2,14
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,O3,16
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,BUENA,O3,22
FAC,Naucalpan,BUENA,O3,14
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,24
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,19
XAL,Ecatepec,BUENA,PM10,26
