clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,NO2,23
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,NO2,23
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,O3,23
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,REGULAR,PM10,51
