clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,63
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,REGULAR,PM10,100
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,7
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,6
NEZ,Nezahualcóyotl,BUENA,NO2,8
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,74
