clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,58
