clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,38
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,O3,38
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,O3,33
CHO,Chalco,BUENA,O3,43
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,CO,9
TLA,Tlalnepantla,BUENA,O3,37
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,PM10,40
