clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,23
BJU,Benito Juárez,BUENA,O3,14
CAM,Azcapotzalco,BUENA,NO2,16
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,O3,22
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,10
MER,Venustiano Carranza,BUENA,NO2,17
MGH,Miguel Hidalgo,BUENA,O3,14
MPA,Milpa Alta,BUENA,O3,11
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,NO2,14
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,BUENA,O3,16
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,PM10,18
CUT,Tepotzotlán,BUENA,O3,14
FAC,Naucalpan,BUENA,O3,16
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,13
TLA,Tlalnepantla,BUENA,PM10,21
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,O3,14
XAL,Ecatepec,BUENA,O3,24
