clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,0
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,CO,17
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,80
ATI,Atizapán,REGULAR,PM10,93
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,100
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,16
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,MALA,PM10,101
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,MALA,PM10,105
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,113
