clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,REGULAR,PM10,61
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,NO2,21
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,NO2,27
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,68
