clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,NO2,5
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,O3,9
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,43
