clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,NO2,5
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,SO2,8
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,SO2,13
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,SO2,5
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,87
