clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,PM10,31
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,NO2,10
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,65
