clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,82
AJM,Tlalpan,MALA,O3,101
BJU,Benito Juárez,MALA,O3,105
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,O3,98
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,105
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,REGULAR,PM10,64
UAX,Coyoacán,MALA,O3,108
UIZ,Iztapalapa,MALA,O3,106
ACO,Acolman,REGULAR,PM10,87
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,REGULAR,PM10,97
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,73
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,REGULAR,O3,88
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,114
