clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,42
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,REGULAR,PM10,70
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,CO,11
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,PM10,73
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,REGULAR,PM10,100
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,BUENA,SO2,2
INN,Ocoyoacac,BUENA,PM10,39
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,94
TLI,Tultitlán,MALA,PM10,103
VIF,Coacalco,REGULAR,PM10,99
XAL,Ecatepec,MALA,PM10,112
