clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,REGULAR,PM10,52
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,63
