clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,O3,61
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,REGULAR,O3,61
GAM,Gustavo A. Madero,REGULAR,O3,88
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,REGULAR,O3,53
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,32
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,REGULAR,O3,69
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,BUENA,PM10,40
