clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,10
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,NO2,6
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,55
