clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,O3,6
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,NO2,15
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,BUENA,NO2,14
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,93
