clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,O3,15
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,O3,17
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,O3,16
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,PM10,14
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,23
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,36
