clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,NO2,25
BJU,Benito Juárez,REGULAR,PM10,74
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,BUENA,SO2,9
COY,Coyoacán,BUENA,NO2,26
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,17
HGM,Cuauhtémoc,REGULAR,PM10,70
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,88
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,REGULAR,PM10,64
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,NO2,26
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,29
UIZ,Iztapalapa,BUENA,NO2,28
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,NO2,27
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,MALA,PM10,102
