clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,61
