clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,BUENA,NO2,15
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,83
