clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,11
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,13
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,CO,22
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,REGULAR,PM10,76
ATI,Atizapán,REGULAR,PM10,81
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,MALA,PM10,103
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,MALA,PM10,111
XAL,Ecatepec,MALA,PM10,111
