clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,MALA,O3,106
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,O3,57
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,MALA,O3,106
SFE,Cuajimalpa,MALA,O3,109
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,REGULAR,O3,63
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,REGULAR,O3,78
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,O3,42
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,O3,53
