clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,BUENA,O3,29
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,O3,27
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,100
