clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,NO2,16
MER,Venustiano Carranza,BUENA,PM10,25
MGH,Miguel Hidalgo,BUENA,O3,14
MPA,Milpa Alta,BUENA,PM10,16
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,O3,18
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,19
FAC,Naucalpan,BUENA,SO2,1
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,23
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,30
